source_file,en_source,de_translation,de_correction,error_category,severity,feedback_reviewer,feedback_translator,linter_fires,comment_classification
25_0630_5230_US_IE_4.xlsx,apparatus according to the invention,erfindungsgemäßen Vorrichtung / Vorrichtung gemäß der Erfindung,erfindungsgemäßen Vorrichtung,Consistency,Minor,Choose one and stay consistent throughout the text.,,,manual:consistency
25_0630_5230_US_IE_4.xlsx,[0047] [no-break space - U+00A0] The method of applying an impregnating agent to the garment 2 by use of the embodiment of an apparatus as shown will hereafter be described.,[0047]Nachfolgend wird das Verfahren zum Aufbringens eines Imprägniermittels auf das Kleidungsstück 2 unter Verwendung der gezeigten Ausführungsform einer Vorrichtung beschrieben.,[0047]Nachfolgend wird das Verfahren zum Aufbringen eines Imprägniermittels auf das Kleidungsstück 2 unter Verwendung der gezeigten Ausführungsform einer Vorrichtung beschrieben.,Language,Minor,Typo: Aufbringens,,negation_not_transferred; werden_dynamic; preposition_contraction,manual:other
25_0630_5230_US_IE_4.xlsx,"The impregnating agent may also be of the type where an after treatment may be curing, and therefore suitable curing means, for example UV-lights may be provided inside the box.","Das Imprägniermittel kann auch von der Art sein, bei der eine es durch Nachbehandlung aushärtet, und daher können geeignete Aushärtungsmittel, beispielsweise UV-Licht, im Inneren der Box bereitgestellt sein.","Das Imprägniermittel kann auch von der Art sein, bei der eine Nachbehandlung aushärtet, und daher können geeignete Aushärtungsmittel, beispielsweise UV-Licht, im Inneren der Box bereitgestellt sein.",Language,Minor,"""eine es durch"" is ungrammatical",,preposition_contraction,manual:other
25_0630_5235_US_IE_3.xlsx,"1. A sending device (102, 502, 602, 702), the sending device (102, 502, 602, 702) comprising a memory (202), a controller (206) and a communication interface (208), the memory (202) being configured to store a local pacing timer (204), the controller (206) being configured to:","1. Sendevorrichtung (102, 502, 602, 702), die Sendevorrichtung (102, 502, 602, 702) umfassend einen Speicher (202), einen Controller (206) und eine Kommunikationsschnittstelle (208), wobei der Speicher (202) konfiguriert ist, um einen lokalen Stimulationszeitgeber (204) zu speichern, wobei die Steuerung (206) konfiguriert ist, um:","1. Sendevorrichtung (102, 502, 602, 702), wobei die Sendevorrichtung (102, 502, 602, 702) einen Speicher (202), eine Steuerung (206) und eine Kommunikationsschnittstelle (208) umfasst, wobei der Speicher (202) konfiguriert ist, um einen lokalen Stimulationszeitgeber (204) zu speichern, wobei die Steuerung (206) konfiguriert ist, um:",Language,Minor,"""Sendevorrichtung, die Sendevorrichtung umfassend…"" is ungrammatical. You only have to use ""umfassend"", when it is possible.
Inconsistent translation of ""controller""",,,manual:accuracy
25_0630_5235_US_IE_3.xlsx,"determine if the local pacing timer (204) has exceeded a timer duration since transmitting the first message (502A), wherein the local pacing timer (204) is a first operation type timer; and, if so,","zu bestimmen, ob der lokale Stimulationszeitgeber (204) seit dem Senden der ersten Nachricht (502A) eine Zeitgeberdauer überschritten hat, wobei der lokale Stimulationszeitgeber (204) ein Zeitgeber des ersten Operationstyps ist; und, wenn ja,","zu bestimmen, ob der lokale Stimulationszeitgeber (204) seit dem Übertragen der ersten Nachricht (502A) eine Zeitgeberdauer überschritten hat, wobei der lokale Stimulationszeitgeber (204) ein Zeitgeber des ersten Operationstyps ist; und, wenn ja,",Consistency,Minor,"You used ""übertragen"" for ""transmit""",,,manual:consistency
25_0630_5235_US_IE_3.xlsx,"determine if the second operation type is not associated with the first operation type, and if so (transmit…)","zu bestimmen, ob der zweite Operationstyp nicht dem ersten Operationstyp zugeordnet ist, und wenn ja","zu bestimmen, ob der zweite Operationstyp nicht dem ersten Operationstyp zugeordnet ist, und, wenn ja,",Language,Minor,Missing commas (mandatory in German),,different_end_punctuation; source_punctuation_where_none_in_target,manual:punctuation
25_0630_5235_US_IE_3.xlsx,"3. The sending device (102, 502, 602, 702) according to claim 1 or 2, wherein the controller (206) is further configured to","3. Sendevorrichtung (102, 502, 602, 702) nach Anspruch 1 oder 2, wobei die Steuerung (206) ferner konfiguriert ist, um:","3. Sendevorrichtung (102, 502, 602, 702) nach Anspruch 1 oder 2, wobei die Steuerung (206) ferner konfiguriert ist, um",Language,Minor,Colon not in ST,,target_punctuation_where_none_in_source,linter:target_punctuation_where_none_in_source
25_0630_5235_US_IE_3.xlsx,determine,bestimmen / feststellen,bestimmen,Consistency,Minor,Choose one and stay consistent,,,manual:consistency
25_0630_5235_US_IE_3.xlsx,a number of active connections established over the communications interface (208);,"eine Anzahl aktiver Verbindungen, die über die Kommunikationsschnittstelle (208) hergestellt wurden;","eine Anzahl aktiver Verbindungen, die über die Kommunikationsschnittstelle (208) hergestellt werden;",Language,,"I would use past tense, too, but I was once penalized for it because the ST did not (visibly) contain past ;)",,werden_dynamic,linter:werden_dynamic
25_0630_5235_US_IE_3.xlsx,a number of negative confirmation [NAK] messages received; and,eine Anzahl empfangener negativer Bestätigungsnachrichten [NAK]; und,eine Anzahl empfangener negativer Bestätigungs[NAK]nachrichten; und,Accuracy,Minor,NAK does not refer to messages. Altenratively: negativer Bestätigungs-[NAK-]Nachrichten; und,,,linter:acronym_in_compound
25_0630_5235_US_IE_3.xlsx,"The sending device (102, 502, 602, 702) according to any previous claim, wherein the controller (206) is further configured to in addition to determining if the local pacing timer (204) has exceeded the timer duration since transmitting the first message (502A) also determine if a traffic congestion timer has exceeded a congestion timer duration since transmitting the first message (502A) and, if so,","Sendevorrichtung (102, 502, 602, 702) nach einem der vorhergehenden Ansprüche, wobei die Steuerung (206) außerdem konfiguriert ist, um zusätzlich zum Feststellen, ob der lokale Stimulationszeitgeber (204) die Zeitgeberdauer seit der Übertragung der ersten Nachricht (502A) überschritten hat, auch festzustellen, ob ein Verkehrsstau-Zeitgeber eine Stau-Zeitgeberdauer seit der Übertragung der ersten Nachricht (502A) überschritten hat, und, falls ja,","Sendevorrichtung (102, 502, 602, 702) nach einem der vorhergehenden Ansprüche, wobei die Steuerung (206) ferner konfiguriert ist, um zusätzlich zum Bestimmen, ob der lokale Stimulationszeitgeber (204) die Zeitgeberdauer seit dem Übertragen der ersten Nachricht (502A) überschritten hat, auch zu bestimmen, ob der lokale Stimulationszeitgeber (204) eine Stauzeitgeberdauer seit dem Übertragen der ersten Nachricht (502A) überschritten hat, und, falls ja,",Accuracy,Minor,Several issues,,preposition_contraction,manual:accuracy; linter_new:nominalization; linter:hyphen_in_long_compound
25_0630_5235_US_IE_3.xlsx,"The sending device (102, 502, 602, 702) according to any previous claim, wherein the sending device (102, 502, 602, 702) is arranged to operate as a requesting device in a Remote Direct Memory Access System (100, 700).","Sendevorrichtung (102, 502, 602, 702) nach einem der vorhergehenden Ansprüche, wobei Sendevorrichtung (102, 502, 602, 702) derart angeordnet ist, dass sie als anfordernde Vorrichtung in einem Remote Direct Memory Access System (100, 700) operiert.","Sendevorrichtung (102, 502, 602, 702) nach einem der vorhergehenden Ansprüche, wobei die Sendevorrichtung (102, 502, 602, 702) angeordnet ist, um als eine Anfordervorrichtung in einem Ferndirektspeicherzugriffssystem (100, 700) zu operieren.",Consistency,Major,"See published title: ""VORRICHTUNG UND VERFAHREN ZUR VERRINGERUNG DER LATENZ IN EINEM FERNDIREKTSPEICHERZUGRIFFSSYSTEM""

Missing article ""die""

""is arranged to"" aligned with structure of ""is configured to""

Anfordervorrichtung aligned with Sendevorrichtung",,,manual:article; manual:consistency
25_06_25_5036_US_IE_4 (1).xlsx,"1. An information transmission method for a wireless local area network, comprising:","1. Informationsübertragungsverfahren für ein drahtloses Netzwerk, umfassend:","1. Informationsübertragungsverfahren für ein drahtloses lokales Netzwerk, umfassend:",Mistranslation,Minor,"Missing translation for ""local area""",,,manual:accuracy
25_06_25_5036_US_IE_4 (1).xlsx,"determining (820), by the receiving device, a response resource block based on the transmission resource block and the RU allocation information; and","Bestimmen (820) eines Antwortressourcenblocks durch die Empfangsvorrichtung, basierend auf dem Übertragungsressourcenblock und den Zuweisungsinformationen zu RU; und","Empfangen (810) eines Datenrahmens von einer Sendevorrichtung durch eine Empfangsvorrichtung, wobei der Datenrahmen einen Übertragungsressourcenblock belegt und der Datenrahmen Zuweisungsinformationen zu Ressourceneinheiten, RU, umfasst;",Consistency,Minor,"You used ""Zuweisungsinformationen zu Ressourceneinheiten, RU"", so you have to use the same structure here. An alternative would be Ressourceneinheits-(RU-)Zuweisungsinformationen, then you could use RU-Zuweisungsinformationen",,,manual:consistency
25_06_25_5036_US_IE_4 (1).xlsx,"7. The method according to claim 1, wherein when the location of the 160 MHz channel with more data tones of the transmission resource block is a secondary 160 MHz channel and the resource block size is RU or MRU less than or equal to 2×996-tone, a value of the indication information is 1.","7. Verfahren nach Anspruch 1, wobei, wenn die Position des 160-MHz-Kanals mit mehr Datentönen des Übertragungsressourcenblocks ein sekundärer 160-MHz-Kanal ist und die Größe des Ressourcenblocks RU oder MRU weniger als oder gleich 2 × 996 Töne beträgt, ein Wert der Indikationsinformationen 1 ist.","7. Verfahren nach Anspruch 1, wobei, wenn die Position des 160-MHz-Kanals mit mehr Datentönen des Übertragungsressourcenblocks ein sekundärer 160-MHz-Kanal ist und die Größe des Ressourcenblocks RU oder MRU weniger als oder gleich 2 × 996 Töne ist, ein Wert der Indikationsinformationen 1 ist.",Terminology,Minor,Is = ist,,betraegt_stative,linter:betraegt_stative
25_06_25_5036_US_IE_4 (1).xlsx,"8. The method according to claim 1, wherein the data frame comprises triggered response scheduling, TRS, information, the TRS information comprises the RU allocation information.","8. Verfahren nach Anspruch 1, wobei der Datenrahmen Informationen zur getriggerten Antwortplanung (TRS) umfasst, wobei die TRS-Informationen die RU-Zuweisungsinformationen umfassen.","8. Verfahren nach Anspruch 1, wobei der Datenrahmen Informationen zur getriggerten Antwortplanung, TRS, umfasst, wobei die TRS-Informationen die Zuweisungsinformationen zu RU umfassen.",Consistency,Minor,You used commas before.,,preposition_contraction,manual:consistency
25_06_25_5036_US_IE_4 (1).xlsx,"9. A computer-readable storage medium, wherein the computer-readable storage medium stores a computer program, and when the computer program is executed by a processor, an apparatus comprising the processor is caused to perform the method in any one of claims 1 to 8.","9. Computerlesbares Speichermedium, wobei das computerlesbare Speichermedium ein Computerprogramm speichert, und wenn das Computerprogramm auf einem Prozessor ausgeführt wird, eine den Prozessor umfassende Vorrichtung dazu veranlasst wird, das Verfahren nach einem der Ansprüche 1 bis 8 durchzuführen.","9. Computerlesbares Speichermedium, wobei das computerlesbare Speichermedium ein Computerprogramm speichert und, wenn das Computerprogramm auf einem Prozessor ausgeführt wird, eine den Prozessor umfassende Vorrichtung dazu veranlasst wird, das Verfahren nach einem der Ansprüche 1 bis 8 durchzuführen.",Language,Minor,Wrong comma placement,,werden_dynamic,manual:punctuation
25_06_25_5036_US_IE_4 (1).xlsx,"a memory, storing instructions, which when executed by the processor, cause the apparatus to perform the method in any one of claims 1 to 8.","einen Speicher, der Anweisungen speichert, die, wenn sie von dem Prozessor ausgeführt werden, bewirken, dass die Vorrichtung das Verfahren nach einem der Ansprüche 1 bis 8 durchführt.","einen Speicher, der Anweisungen speichert, die, wenn sie von dem Prozessor ausgeführt werden, die Vorrichtung dazu veranlassen, das Verfahren nach einem der Ansprüche 1 bis 8 durchzuführen.",Consistency,Minor,See segment above (claim 9),,werden_dynamic,manual:accuracy
25_06_25_5036_US_IE_4.xlsx,"1. An information transmission method for a wireless local area network, comprising:","1. Informationsübertragungsverfahren für ein drahtloses Netzwerk, umfassend:","1. Informationsübertragungsverfahren für ein drahtloses lokales Netzwerk, umfassend:",Mistranslation,Minor,"Missing translation for ""local area""",,,manual:accuracy
25_06_25_5036_US_IE_4.xlsx,"determining (820), by the receiving device, a response resource block based on the transmission resource block and the RU allocation information; and","Bestimmen (820) eines Antwortressourcenblocks durch die Empfangsvorrichtung, basierend auf dem Übertragungsressourcenblock und den Zuweisungsinformationen zu RU; und","Empfangen (810) eines Datenrahmens von einer Sendevorrichtung durch eine Empfangsvorrichtung, wobei der Datenrahmen einen Übertragungsressourcenblock belegt und der Datenrahmen Zuweisungsinformationen zu Ressourceneinheiten, RU, umfasst;",Consistency,Minor,"You used ""Zuweisungsinformationen zu Ressourceneinheiten, RU"", so you have to use the same structure here. An alternative would be Ressourceneinheits-(RU-)Zuweisungsinformationen, then you could use RU-Zuweisungsinformationen",,,manual:consistency
25_06_25_5036_US_IE_4.xlsx,"7. The method according to claim 1, wherein when the location of the 160 MHz channel with more data tones of the transmission resource block is a secondary 160 MHz channel and the resource block size is RU or MRU less than or equal to 2×996-tone, a value of the indication information is 1.","7. Verfahren nach Anspruch 1, wobei, wenn die Position des 160-MHz-Kanals mit mehr Datentönen des Übertragungsressourcenblocks ein sekundärer 160-MHz-Kanal ist und die Größe des Ressourcenblocks RU oder MRU weniger als oder gleich 2 × 996 Töne beträgt, ein Wert der Indikationsinformationen 1 ist.","7. Verfahren nach Anspruch 1, wobei, wenn die Position des 160-MHz-Kanals mit mehr Datentönen des Übertragungsressourcenblocks ein sekundärer 160-MHz-Kanal ist und die Größe des Ressourcenblocks RU oder MRU weniger als oder gleich 2 × 996 Töne ist, ein Wert der Indikationsinformationen 1 ist.",Terminology,Minor,Is = ist,,betraegt_stative,linter:betraegt_stative
25_06_25_5036_US_IE_4.xlsx,"8. The method according to claim 1, wherein the data frame comprises triggered response scheduling, TRS, information, the TRS information comprises the RU allocation information.","8. Verfahren nach Anspruch 1, wobei der Datenrahmen Informationen zur getriggerten Antwortplanung (TRS) umfasst, wobei die TRS-Informationen die RU-Zuweisungsinformationen umfassen.","8. Verfahren nach Anspruch 1, wobei der Datenrahmen Informationen zur getriggerten Antwortplanung, TRS, umfasst, wobei die TRS-Informationen die Zuweisungsinformationen zu RU umfassen.",Consistency,Minor,You used commas before.,,preposition_contraction,manual:consistency
25_06_25_5036_US_IE_4.xlsx,"9. A computer-readable storage medium, wherein the computer-readable storage medium stores a computer program, and when the computer program is executed by a processor, an apparatus comprising the processor is caused to perform the method in any one of claims 1 to 8.","9. Computerlesbares Speichermedium, wobei das computerlesbare Speichermedium ein Computerprogramm speichert, und wenn das Computerprogramm auf einem Prozessor ausgeführt wird, eine den Prozessor umfassende Vorrichtung dazu veranlasst wird, das Verfahren nach einem der Ansprüche 1 bis 8 durchzuführen.","9. Computerlesbares Speichermedium, wobei das computerlesbare Speichermedium ein Computerprogramm speichert und, wenn das Computerprogramm auf einem Prozessor ausgeführt wird, eine den Prozessor umfassende Vorrichtung dazu veranlasst wird, das Verfahren nach einem der Ansprüche 1 bis 8 durchzuführen.",Language,Minor,Wrong comma placement,,werden_dynamic,manual:punctuation
25_06_25_5036_US_IE_4.xlsx,"a memory, storing instructions, which when executed by the processor, cause the apparatus to perform the method in any one of claims 1 to 8.","einen Speicher, der Anweisungen speichert, die, wenn sie von dem Prozessor ausgeführt werden, bewirken, dass die Vorrichtung das Verfahren nach einem der Ansprüche 1 bis 8 durchführt.","einen Speicher, der Anweisungen speichert, die, wenn sie von dem Prozessor ausgeführt werden, die Vorrichtung dazu veranlassen, das Verfahren nach einem der Ansprüche 1 bis 8 durchzuführen.",Consistency,Minor,See segment above (claim 9),,werden_dynamic,manual:accuracy
25_0801_6622_US_LB_4.xlsx,"determining a mass flow rate W of working fluid circulating through the compressor stage (24), including:","Bestimmen eines Massenstroms W des durch die Verdichterstufe (24) zirkulierenden Arbeitsfluids, einschließlich:","Bestimmen einer Massenstromrate W von durch die Verdichterstufe (24) zirkulierendem Arbeitsfluid, einschließlich:",Accuracy,Minor,"consistency, mass flow rate (Massenstrom/Massenstromrate)",,,manual:terminology
25_0801_6622_US_LB_4.xlsx,3. The method of any preceding claim performed while the gas turbine engine (10; 100) is in operation on an aircraft.,"3. Verfahren nach einem der vorhergehenden Ansprüche, das durchgeführt wird, während das Gasturbinenmotor (10; 100) in einem Flugzeug in Betrieb ist.","3. Verfahren nach einem der vorhergehenden Ansprüche, das durchgeführt wird, während der Gasturbinenmotor (10; 100) in einem Flugzeug in Betrieb ist.",Language,Minor,,,werden_dynamic,manual:article
25_0801_6622_US_LB_4.xlsx,said changing the geometrical configuration of the variable geometry element (46) includes setting a geometrical configuration of the variable geometry element (46) in a manner to correspond to the control parameter value (52).,"wobei das Ändern der geometrischen Konfiguration des Elements mit variabler Geometrie (46) das Einstellen einer geometrischen Konfiguration des Elements mit variabler Geometrie (46) in einer Weise beinhaltet, die dem Wert des Steuerparameters (52) entspricht.","das Ändern der geometrischen Konfiguration des Elements mit variabler Geometrie (46) das Einstellen einer geometrischen Konfiguration des Elements mit variabler Geometrie (46) in einer Weise beinhaltet, die dem Wert des Steuerparameters (52) entspricht.",Accuracy,Minor,"addition, the sentence is a cointinuation of a segment before that already includes wobei",,,manual:accuracy
25_0801_6622_US_LB_4.xlsx,"A computer program product stored in a non-transitory computer readable memory and comprising instructions operative to, when executed by a processor, perform a method of controlling the geometrical configuration of a variable geometry element (46) of a compressor stage (24) of a gas turbine engine (10; 100), the method comprising:","Computerprogrammprodukt, das in einem nichtflüchtigen, computerlesbaren Speicher gespeichert ist und Anweisungen umfasst, die dazu dienen, wenn sie durch einen Prozessor ausgeführt werden, ein Verfahren zur Steuerung der geometrischen Konfiguration eines Elements mit variabler Geometrie (46) einer Verdichterstufe (24) eines Gasturbinenmotors (10; 100) durchzuführen, wobei das Verfahren Folgendes umfasst:","Computerprogrammprodukt, das in einem nichtflüchtigen, computerlesbaren Speicher gespeichert ist und Anweisungen umfasst, die dazu dienen, wenn sie durch einen Prozessor ausgeführt werden, ein Verfahren zum Steuern der geometrischen Konfiguration eines Elements mit variabler Geometrie (46) einer Verdichterstufe (24) eines Gasturbinenmotors (10; 100) durchzuführen, wobei das Verfahren Folgendes umfasst:",Country Standards,Minor,a method of controlling = ein Verfahren zum Steuern,,werden_dynamic; preposition_contraction,linter_new:nominalization
25_0807_6552_US_LB_3.xlsx,"Embodiments of the disclosure relate generally to memory sub-systems and, more specifically, to providing adaptive media management for memory components, such as memory dies.","Ausführungsformen der Offenbarung betreffen allgemein auf Speichersubsysteme und insbesondere die Bereitstellung einer adaptiven Medienverwaltung für Speicherkomponenten, wie z.B. Speicherchips.","Ausführungsformen der Offenbarung betreffen allgemein Speichersubsysteme und insbesondere Bereitstellen adaptiver Medienverwaltung für Speicherkomponenten, wie z.B. Speicherchips.",Accuracy,Minor,"1) betreffen, not betreffen auf; 2) providing= Bereitstellen; 3) without indefinite article",,,manual:accuracy; linter_new:nominalization
25_0807_6552_US_LB_3.xlsx,"A memory sub-system can be a storage system, such as a solid-state drive (SSD), and can include one or more memory components that store data.","Ein Speichersubsystem kann ein Datenspeichersystem sein, wie z.B. ein Solid-State-Laufwerk (SSD, solid-state drive) und kann eine oder mehrere Speicherkomponenten beinhalten, die Daten speichern.","Ein Speichersubsystem kann ein Speichersystem sein, wie z.B. ein Solid-State-Laufwerk (SSD) und kann eine oder mehrere Speicherkomponenten beinhalten, die Daten speichern.",Mistranslation,Minor,Datenspeichersystem is an addition,,,manual:accuracy
25_0807_6552_US_LB_3.xlsx,"FIG. 1 is a block diagram illustrating an example computing environment including a memory sub-system, in accordance with some embodiments of the present disclosure.","FIG. 1 ist ein Blockdiagramm, das eine beispielhafte Rechenumgebung mit einem Speichersubsystem gemäß einigen Ausführungsformen der vorliegenden Offenbarung darstellt.","FIG. 1 ist ein Blockdiagramm, das eine beispielhafte Rechenumgebung mit einem Speichersubsystem gemäß einigen Ausführungsformen der vorliegenden Offenbarung veranschaulicht.",Terminology,Minor,glossary mismatch,,,glossary:other
25_0807_6552_US_LB_3.xlsx,"Namely, rather than configuring the memory sub-system to be operable reliably across an extremely wide or maximum range of temperatures (which can result in slow or poor performance), the memory sub-system operates according to the actual range of temperatures that are forecasted to which the memory sub-system will be exposed with some specified margin.","Anstatt das Speichersubsystem so zu konfigurieren, dass es über einen extrem breiten oder maximalen Temperaturbereich hinweg zuverlässig arbeitet (was zu einer langsamen oder schlechten Leistung führen kann), arbeitet das Speichersubsystem gemäß dem tatsächlichen Bereich der Temperaturen, die vorhergesagt werden, denen das Speichersubsystem mit einer festgelegten Toleranz ausgesetzt sein wird.","Anstatt das Speichersubsystem so zu konfigurieren, dass es über einen extrem breiten oder maximalen Temperaturbereich hinweg zuverlässig arbeitet (was zu einer langsamen oder schlechten Leistung führen kann), arbeitet das Speichersubsystem gemäß dem tatsächlichen Bereich der vorhergesagten Temperaturen, denen das Speichersubsystem mit einer definierten Toleranz ausgesetzt sein wird.",Terminology,Minor,glossary mismatch,,werden_dynamic,manual:accuracy; manual:consistency
25_0807_6552_US_LB_3.xlsx,"In general, a host system can utilize a memory sub-system that includes one or more memory components, such as memory devices (e.g., memory dies) that store data.","Ein Speichersubsystem kann eine Speichervorrichtung, ein Speichermodul oder ein Hybrid aus einer Speichervorrichtung und einem Speichermodul sein.","Ein Speichersubsystem kann generell ein Speichersubsystem, das ein oder mehrere Speicherkomponenten beinhaltet verwenden, wie etwa eine Speichervorrichtung (z.B. Speicherchips), die Daten speichert .",Mistranslation,Major,"additions, missing elements",,,manual:accuracy
25_0807_6552_US_LB_3.xlsx,"The data (or set of data) specified by the host is hereinafter referred to as “host data,” “application data,” or “user data.”","Die vom Host angegebenen Daten (oder Datensätze) werden im Folgenden als „Hostdaten“, „Anwendungsdaten“ oder „Benutzerdaten“ bezeichnet.","Die von dem Host definierten Daten (oder Datensätze) werden im Folgenden als „Hostdaten“, „Anwendungsdaten“ oder „Benutzerdaten“ bezeichnet.",Accuracy,Minor,,,different_end_punctuation; werden_dynamic; preposition_contraction,linter:preposition_contraction
25_0807_6552_US_LB_3.xlsx,"For example, firmware of the memory sub-system may re-write previously written host data from a location on a memory device to a new location as part of garbage collection management operations.",Beispielsweise kann die Firmware des Speichersubsystems zuvor geschriebene Hostdaten von einem Ort auf einer Speichervorrichtung an einen neuen Ort als Teil von Verwaltungsvorgängen zur automatischen Speicherbereinigung neu schreiben.,Beispielsweise kann die Firmware des Speichersubsystems zuvor geschriebene Hostdaten von einem Ort auf einer Speichervorrichtung an einen neuen Ort als Teil von Speicherbereinigungverwaltungsvorgängen neu schreiben.,Accuracy,Minor,automatisch is an addition,,preposition_contraction,manual:accuracy
25_0807_6552_US_LB_3.xlsx,"Examples of system data include, and are not limited to, system tables (e.g., logical-to-physical address mapping table), data from logging, scratch pad data, bootup operations or commands, and so forth.","Beispiele für Systemdaten umfassen unter anderem Systemtabellen (beispielsweise logisch-physische Adresszuordnungstabelle), Daten aus der Protokollierung, Scratchpad-Daten, Bootvorgänge oder -befehle und dergleichen.","Beispiele für Systemdaten beinhalten unter anderem Systemtabellen (z.B. logisch-physische Adresszuordnungstabelle), Daten aus der Protokollierung, Scratchpad-Daten, Bootvorgänge oder -befehle und dergleichen.",Terminology,Minor,glossary mismatch,,negation_not_transferred; comprise_umfassen,glossary:include; linter:comprise_umfassen
25_0807_6552_US_LB_3.xlsx,Data retention periods define how long data can be stored in a given memory cell before having to be refreshed.,"Datenaufbewahrungsperioden definieren, wie lange Daten in einer bestimmten Speicherzelle gespeichert werden können, bevor sie aufgefrischt werden müssen.","Datenaufbewahrungsperioden definieren, wie lange Daten in einer bestimmten Speicherzelle gespeichert werden können, bevor sie aktualisiert werden müssen.",Consistency,Minor,,,werden_dynamic,manual:terminology
25_0807_6552_US_LB_3.xlsx,A non-volatile memory device is a package of one or more dice (or dies).,Eine nichtflüchtige Speichervorrichtung ist ein Paket aus einem oder mehreren Chips (oder Dies).,Eine nichtflüchtige Speichervorrichtung ist ein Paket aus einem oder mehreren Chips.,Accuracy,Minor,"As far as I understand it, the info in parenthesis is an alternative way to name the same thing, so not necessary in German",,,manual:accuracy
25_0807_6552_US_LB_3.xlsx,Each die can be comprised of one or more planes.,Jeder Chip kann aus einer oder mehreren Ebenen bestehen.,Jeder Chip kann eine oder mehrere Ebenen umfassen.,Terminology,Minor,glossary mismatch,,,glossary:comprise
25_0807_6552_US_LB_3.xlsx,"For some types of non-volatile memory devices (e.g., NAND devices), each plane is comprised of a set of physical blocks.",Bei einigen Arten nichtflüchtiger Speichervorrichtung (beispielsweise NAND-Geräte) umfasst jede Ebene einen Satz physischer Blöcke.,Bei einigen Arten nichtflüchtiger Speichervorrichtungen (beispielsweise NAND-Vorrichtungen) umfasst jede Ebene einen Satz physischer Blöcke.,Language,Minor,,,,glossary:apparatus_device; manual:accuracy
25_0807_6552_US_LB_3.xlsx,,,,,,"The above errors were in the first 1032 words of the text, all other changes are not reported in detail",,,
25_0821_7144_US_LB_5.xlsx,"1. A condenser (100), the condenser comprising:","1. Kondensator (100), wobei der Kondensator umfasst:","1. Kondensator (100), der Kondensator umfassend:",Style,Minor,patent style,,,glossary:comprise
25_0821_7144_US_LB_5.xlsx,"3. The condenser (100) according to claim 1 or 2, wherein the first refrigerant inlet port (210) and the second refrigerant inlet port (220) are provided with a baffle (270), respectively.","3. Kondensator (100) nach Anspruch 1 oder 2, wobei die erste Kältemittel-Einlassöffnung (210) und die zweite Kältemittel-Einlassöffnung (220) jeweils mit einem Prallblech (270) bereitgestellt ist.","3. Kondensator (100) nach Anspruch 1 oder 2, wobei die erste Kältemittel-Einlassöffnung (210) und die zweite Kältemittel-Einlassöffnung (220) jeweils mit einem Prallblech (270) bereitgestellt sind.",Language,Minor,,,,manual:accuracy
25_0821_7144_US_LB_5.xlsx,refrigerant outlet port (240),Kältemittel-Auslassöffnung/ Kältemittelauslassöffnung,,Consistency,Minor,,,different_end_punctuation; source_punctuation_where_none_in_target,manual:consistency
25_0821_7388_US_LB_3.xlsx,control a volume of new oil added to the vehicle.,die dem Fahrzeug zugeführte Ölmenge zu steuern.,eine dem Fahrzeug zugeführte Menge an neuem Öl zu steuern.,Mistranslation,Minor,omission,,,manual:accuracy
25_0821_7388_US_LB_3.xlsx,"2. The oil change system of Claim 1, wherein the evacuation system (18) further comprises at least one of the following:","2. Ölwechselsystem nach Anspruch 1, wobei das Evakuierungssystem (18) ferner mindestens eines der Folgenden umfasst:","2. Ölwechselsystem nach Anspruch 1, wobei das Evakuierungssystem (18) ferner mindestens eines der Folgenden Elemente umfasst:",Preferential Change,,,,,manual:other
25_0821_7388_US_LB_3.xlsx,"6. The oil change system of Claim 1, wherein the control circuit (22) comprises:","6. Ölwechselsystem nach Anspruch 1, wobei die Steuerschaltung (22) umfasst:","6. Ölwechselsystem nach Anspruch 1, wobei die Steuerschaltung (22) Folgendes umfasst:",Preferential Change,,"I prefer to add Folgendes, whenever umfasst (and not umfassend) is used",,,linter:folgendes_umfasst
25_0821_7388_US_LB_3.xlsx,"8. The oil change system of Claim 7, further comprising a filter cleansing system (26) coupled to the control circuit (22).","8. Ölwechselsystem nach Anspruch 7, ferner umfassend ein mit der Steuerschaltung (22) gekoppeltes Reinigungssystem (26).","8. Ölwechselsystem nach Anspruch 7, ferner umfassend ein mit der Steuerschaltung (22) gekoppeltes Filterreinigungssystem (26).",Accuracy,Minor,,,,manual:accuracy
25_0821_7388_US_LB_3.xlsx,"The system of Claim 1, further comprising a filter dispenser (106) coupled to the control circuit (22), wherein the filter dispenser (106) is configured to dispense a new oil filter for the vehicle.","System nach Anspruch 1, ferner umfassend einen Filterspender (106), der mit der Steuerschaltung (22) gekoppelt ist, wobei der Filterspender (106) konfiguriert ist, um einen neuen Filter für das Fahrzeug zu spenden.","System nach Anspruch 1, ferner umfassend einen Filterspender (106), der mit der Steuerschaltung (22) gekoppelt ist, wobei der Filterspender (106) konfiguriert ist, um einen neuen Filter für das Fahrzeug auszugeben.",Style,,"preferential, no error category set",,,manual:accuracy
